k_i,TP_i,FP_i,FN_i,precision_i,recall_i,perfect_i,n_predictions,paper_id,condition,title,paper_category,verdict,n_annotations_text,n_annotations_total,rw_count
1,0,19,1,0.0,0.0,0,19,10.1038_s41598-025-85894-3,B3,Photocatalytic removal of textile wastewater-originated methylene blue and malachite green dyes using spent black tea extract-coated silver nanoparticles,Multidisciplinary,flagged,1,1,5.0
1,0,18,1,0.0,0.0,0,18,10.1038_s41598-025-85894-3,GD,Photocatalytic removal of textile wastewater-originated methylene blue and malachite green dyes using spent black tea extract-coated silver nanoparticles,Multidisciplinary,flagged,1,1,2.0
1,0,32,1,0.0,0.0,0,32,10.1186_s12964-024-01868-4,B1,Illuminating the dark kinome: utilizing multiplex peptide activity arrays to functionally annotate understudied kinases,Biology,flagged,1,1,
1,0,15,1,0.0,0.0,0,15,10.1186_s12964-024-01868-4,B2,Illuminating the dark kinome: utilizing multiplex peptide activity arrays to functionally annotate understudied kinases,Biology,flagged,1,1,0.0
1,0,16,1,0.0,0.0,0,16,10.1186_s12964-024-01868-4,B3,Illuminating the dark kinome: utilizing multiplex peptide activity arrays to functionally annotate understudied kinases,Biology,flagged,1,1,3.0
1,0,13,1,0.0,0.0,0,13,10.1186_s12964-024-01868-4,GD,Illuminating the dark kinome: utilizing multiplex peptide activity arrays to functionally annotate understudied kinases,Biology,flagged,1,1,1.0
1,0,31,1,0.0,0.0,0,31,10.34172_bi.2023.30064,B1,Unveiling the biological effects of radio-frequency and extremely-low frequency electromagnetic fields on the central nervous system performance,Medicine,flagged,1,1,
1,0,20,1,0.0,0.0,0,20,10.34172_bi.2023.30064,B2,Unveiling the biological effects of radio-frequency and extremely-low frequency electromagnetic fields on the central nervous system performance,Medicine,flagged,1,1,0.0
1,0,11,1,0.0,0.0,0,11,10.34172_bi.2023.30064,B3,Unveiling the biological effects of radio-frequency and extremely-low frequency electromagnetic fields on the central nervous system performance,Medicine,flagged,1,1,0.0
1,0,18,1,0.0,0.0,0,18,10.34172_bi.2023.30064,GD,Unveiling the biological effects of radio-frequency and extremely-low frequency electromagnetic fields on the central nervous system performance,Medicine,flagged,1,1,0.0
1,0,37,1,0.0,0.0,0,37,10.5539_jsd.v17n6p137,B1,The Scientific Case Against Net Zero: Falsifying the Greenhouse Gas Hypothesis,Environmental Science,flagged,1,1,
1,0,25,1,0.0,0.0,0,25,10.5539_jsd.v17n6p137,B2,The Scientific Case Against Net Zero: Falsifying the Greenhouse Gas Hypothesis,Environmental Science,flagged,1,1,9.0
1,0,24,1,0.0,0.0,0,24,10.5539_jsd.v17n6p137,B3,The Scientific Case Against Net Zero: Falsifying the Greenhouse Gas Hypothesis,Environmental Science,flagged,1,1,10.0
1,0,18,1,0.0,0.0,0,18,10.5539_jsd.v17n6p137,GD,The Scientific Case Against Net Zero: Falsifying the Greenhouse Gas Hypothesis,Environmental Science,flagged,1,1,5.0
1,0,20,1,0.0,0.0,0,20,2401.06455,B1,Multiplicative Chow-Künneth decomposition and homology splitting of configuration spaces,Mathematics,not_flagged,1,1,
1,0,8,1,0.0,0.0,0,8,2401.06455,B2,Multiplicative Chow-Künneth decomposition and homology splitting of configuration spaces,Mathematics,flagged,1,1,0.0
1,0,8,1,0.0,0.0,0,8,2401.06455,B3,Multiplicative Chow-Künneth decomposition and homology splitting of configuration spaces,Mathematics,flagged,1,1,0.0
1,0,8,1,0.0,0.0,0,8,2401.06455,GD,Multiplicative Chow-Künneth decomposition and homology splitting of configuration spaces,Mathematics,flagged,1,1,0.0
1,0,28,1,0.0,0.0,0,28,2402.10307v2,B1,A New Radio to Overcome Critical Link Budgets,Computer Science,flagged,1,1,
1,0,18,1,0.0,0.0,0,18,2402.10307v2,B2,A New Radio to Overcome Critical Link Budgets,Computer Science,flagged,1,1,4.0
1,1,11,0,0.08333333333333333,1.0,0,12,2402.10307v2,B3,A New Radio to Overcome Critical Link Budgets,Computer Science,flagged,1,1,2.0
1,0,19,1,0.0,0.0,0,19,2402.10307v2,GD,A New Radio to Overcome Critical Link Budgets,Computer Science,flagged,1,1,1.0
1,1,25,0,0.038461538461538464,1.0,0,26,2403.18567v2,B1,The effect of Relativistic Aberration on Cosmological Distances,Physics,flagged,1,1,
1,1,13,0,0.07142857142857142,1.0,0,14,2403.18567v2,B2,The effect of Relativistic Aberration on Cosmological Distances,Physics,flagged,1,1,6.0
1,1,11,0,0.08333333333333333,1.0,0,12,2403.18567v2,B3,The effect of Relativistic Aberration on Cosmological Distances,Physics,flagged,1,1,5.0
1,1,13,0,0.07142857142857142,1.0,0,14,2403.18567v2,GD,The effect of Relativistic Aberration on Cosmological Distances,Physics,flagged,1,1,6.0
1,0,26,1,0.0,0.0,0,26,2407.19323v3,B1,MSP-MVS: Multi-granularity Segmentation Prior Guided Multi-View Stereo,Computer Science,flagged,1,1,
1,0,14,1,0.0,0.0,0,14,2407.19323v3,B2,MSP-MVS: Multi-granularity Segmentation Prior Guided Multi-View Stereo,Computer Science,flagged,1,1,3.0
1,0,9,1,0.0,0.0,0,9,2407.19323v3,B3,MSP-MVS: Multi-granularity Segmentation Prior Guided Multi-View Stereo,Computer Science,flagged,1,1,2.0
1,1,9,0,0.1,1.0,0,10,2407.19323v3,GD,MSP-MVS: Multi-granularity Segmentation Prior Guided Multi-View Stereo,Computer Science,flagged,1,1,1.0
