k_i,TP_i,FP_i,FN_i,precision_i,recall_i,perfect_i,n_predictions,paper_id,condition,title,paper_category,verdict,n_annotations_text,n_annotations_total,rw_count
1,0,15,1,0.0,0.0,0,15,10.1016_j.scenv.2024.100142,B3,Extraction and characterization of biocompatible hydroxyapatite (Hap) from red big eye fish bone: Potential for biomedical applications and reducing biowastes,Environmental Science,flagged,1,1,0.0
1,0,17,1,0.0,0.0,0,17,10.1016_j.scenv.2024.100142,GD,Extraction and characterization of biocompatible hydroxyapatite (Hap) from red big eye fish bone: Potential for biomedical applications and reducing biowastes,Environmental Science,flagged,1,1,0.0
1,0,31,1,0.0,0.0,0,31,10.1038_s41598-024-56334-5,B1,The impact understanding of exosome therapy in COVID-19 and preparations for the future approaches in dealing with infectious diseases and inflammation,Multidisciplinary,flagged,1,1,
1,0,15,1,0.0,0.0,0,15,10.1038_s41598-024-56334-5,B2,The impact understanding of exosome therapy in COVID-19 and preparations for the future approaches in dealing with infectious diseases and inflammation,Multidisciplinary,flagged,1,1,2.0
1,0,15,1,0.0,0.0,0,15,10.1038_s41598-024-56334-5,B3,The impact understanding of exosome therapy in COVID-19 and preparations for the future approaches in dealing with infectious diseases and inflammation,Multidisciplinary,flagged,1,1,2.0
1,0,16,1,0.0,0.0,0,16,10.1038_s41598-024-56334-5,GD,The impact understanding of exosome therapy in COVID-19 and preparations for the future approaches in dealing with infectious diseases and inflammation,Multidisciplinary,flagged,1,1,2.0
1,0,43,1,0.0,0.0,0,43,10.1038_s41598-024-73921-8,B1,"Assessing the effect of therapeutic level of oxytetracycline dihydrate on pharmacokinetics and biosafety in Oncorhynchus mykiss (Walbaum, 1792)",Multidisciplinary,flagged,1,1,
1,0,21,1,0.0,0.0,0,21,10.1038_s41598-024-73921-8,B2,"Assessing the effect of therapeutic level of oxytetracycline dihydrate on pharmacokinetics and biosafety in Oncorhynchus mykiss (Walbaum, 1792)",Multidisciplinary,flagged,1,1,6.0
1,0,17,1,0.0,0.0,0,17,10.1038_s41598-024-73921-8,B3,"Assessing the effect of therapeutic level of oxytetracycline dihydrate on pharmacokinetics and biosafety in Oncorhynchus mykiss (Walbaum, 1792)",Multidisciplinary,flagged,1,1,5.0
1,0,19,1,0.0,0.0,0,19,10.1038_s41598-024-73921-8,GD,"Assessing the effect of therapeutic level of oxytetracycline dihydrate on pharmacokinetics and biosafety in Oncorhynchus mykiss (Walbaum, 1792)",Multidisciplinary,flagged,1,1,5.0
1,0,40,1,0.0,0.0,0,40,10.1038_s41598-025-85894-3,B1,Photocatalytic removal of textile wastewater-originated methylene blue and malachite green dyes using spent black tea extract-coated silver nanoparticles,Multidisciplinary,flagged,1,1,
1,0,20,1,0.0,0.0,0,20,10.1038_s41598-025-85894-3,B2,Photocatalytic removal of textile wastewater-originated methylene blue and malachite green dyes using spent black tea extract-coated silver nanoparticles,Multidisciplinary,flagged,1,1,5.0
1,0,19,1,0.0,0.0,0,19,10.1038_s41598-025-85894-3,B3,Photocatalytic removal of textile wastewater-originated methylene blue and malachite green dyes using spent black tea extract-coated silver nanoparticles,Multidisciplinary,flagged,1,1,5.0
1,0,18,1,0.0,0.0,0,18,10.1038_s41598-025-85894-3,GD,Photocatalytic removal of textile wastewater-originated methylene blue and malachite green dyes using spent black tea extract-coated silver nanoparticles,Multidisciplinary,flagged,1,1,2.0
1,0,32,1,0.0,0.0,0,32,10.1186_s12964-024-01868-4,B1,Illuminating the dark kinome: utilizing multiplex peptide activity arrays to functionally annotate understudied kinases,Biology,flagged,1,1,
1,0,15,1,0.0,0.0,0,15,10.1186_s12964-024-01868-4,B2,Illuminating the dark kinome: utilizing multiplex peptide activity arrays to functionally annotate understudied kinases,Biology,flagged,1,1,0.0
1,0,16,1,0.0,0.0,0,16,10.1186_s12964-024-01868-4,B3,Illuminating the dark kinome: utilizing multiplex peptide activity arrays to functionally annotate understudied kinases,Biology,flagged,1,1,3.0
1,0,13,1,0.0,0.0,0,13,10.1186_s12964-024-01868-4,GD,Illuminating the dark kinome: utilizing multiplex peptide activity arrays to functionally annotate understudied kinases,Biology,flagged,1,1,1.0
1,0,31,1,0.0,0.0,0,31,10.34172_bi.2023.30064,B1,Unveiling the biological effects of radio-frequency and extremely-low frequency electromagnetic fields on the central nervous system performance,Medicine,flagged,1,1,
1,0,20,1,0.0,0.0,0,20,10.34172_bi.2023.30064,B2,Unveiling the biological effects of radio-frequency and extremely-low frequency electromagnetic fields on the central nervous system performance,Medicine,flagged,1,1,0.0
1,0,11,1,0.0,0.0,0,11,10.34172_bi.2023.30064,B3,Unveiling the biological effects of radio-frequency and extremely-low frequency electromagnetic fields on the central nervous system performance,Medicine,flagged,1,1,0.0
1,0,18,1,0.0,0.0,0,18,10.34172_bi.2023.30064,GD,Unveiling the biological effects of radio-frequency and extremely-low frequency electromagnetic fields on the central nervous system performance,Medicine,flagged,1,1,0.0
1,0,37,1,0.0,0.0,0,37,10.5539_jsd.v17n6p137,B1,The Scientific Case Against Net Zero: Falsifying the Greenhouse Gas Hypothesis,Environmental Science,flagged,1,1,
1,0,25,1,0.0,0.0,0,25,10.5539_jsd.v17n6p137,B2,The Scientific Case Against Net Zero: Falsifying the Greenhouse Gas Hypothesis,Environmental Science,flagged,1,1,9.0
1,0,24,1,0.0,0.0,0,24,10.5539_jsd.v17n6p137,B3,The Scientific Case Against Net Zero: Falsifying the Greenhouse Gas Hypothesis,Environmental Science,flagged,1,1,10.0
1,0,18,1,0.0,0.0,0,18,10.5539_jsd.v17n6p137,GD,The Scientific Case Against Net Zero: Falsifying the Greenhouse Gas Hypothesis,Environmental Science,flagged,1,1,5.0
1,0,20,1,0.0,0.0,0,20,2401.06455,B1,Multiplicative Chow-Künneth decomposition and homology splitting of configuration spaces,Mathematics,not_flagged,1,1,
1,0,8,1,0.0,0.0,0,8,2401.06455,B2,Multiplicative Chow-Künneth decomposition and homology splitting of configuration spaces,Mathematics,flagged,1,1,0.0
1,0,8,1,0.0,0.0,0,8,2401.06455,B3,Multiplicative Chow-Künneth decomposition and homology splitting of configuration spaces,Mathematics,flagged,1,1,0.0
1,0,8,1,0.0,0.0,0,8,2401.06455,GD,Multiplicative Chow-Künneth decomposition and homology splitting of configuration spaces,Mathematics,flagged,1,1,0.0
1,0,33,1,0.0,0.0,0,33,2401.09543v2,B1,Token Jumping in Planar Graphs has Linear Sized Kernels,Mathematics,flagged,1,1,
1,0,10,1,0.0,0.0,0,10,2401.09543v2,B2,Token Jumping in Planar Graphs has Linear Sized Kernels,Mathematics,flagged,1,1,4.0
1,0,12,1,0.0,0.0,0,12,2401.09543v2,B3,Token Jumping in Planar Graphs has Linear Sized Kernels,Mathematics,flagged,1,1,3.0
1,0,11,1,0.0,0.0,0,11,2401.09543v2,GD,Token Jumping in Planar Graphs has Linear Sized Kernels,Mathematics,flagged,1,1,3.0
1,0,23,1,0.0,0.0,0,23,2402.01549v2,B1,Quantum advantage in zero-error function computation with side information,Computer Science,flagged,1,1,
1,0,8,1,0.0,0.0,0,8,2402.01549v2,B2,Quantum advantage in zero-error function computation with side information,Computer Science,flagged,1,1,3.0
1,0,12,1,0.0,0.0,0,12,2402.01549v2,B3,Quantum advantage in zero-error function computation with side information,Computer Science,flagged,1,1,3.0
1,0,9,1,0.0,0.0,0,9,2402.01549v2,GD,Quantum advantage in zero-error function computation with side information,Computer Science,flagged,1,1,1.0
1,0,28,1,0.0,0.0,0,28,2402.10307v2,B1,A New Radio to Overcome Critical Link Budgets,Computer Science,flagged,1,1,
1,0,18,1,0.0,0.0,0,18,2402.10307v2,B2,A New Radio to Overcome Critical Link Budgets,Computer Science,flagged,1,1,4.0
1,1,11,0,0.08333333333333333,1.0,0,12,2402.10307v2,B3,A New Radio to Overcome Critical Link Budgets,Computer Science,flagged,1,1,2.0
1,0,19,1,0.0,0.0,0,19,2402.10307v2,GD,A New Radio to Overcome Critical Link Budgets,Computer Science,flagged,1,1,1.0
1,0,17,1,0.0,0.0,0,17,2402.16847v2,B1,The Art of Staying Ahead of Deadlines: Improved Algorithms for the Minimum Tardy Processing Time,Computer Science,flagged,1,1,
1,0,10,1,0.0,0.0,0,10,2402.16847v2,B2,The Art of Staying Ahead of Deadlines: Improved Algorithms for the Minimum Tardy Processing Time,Computer Science,flagged,1,1,2.0
1,0,7,1,0.0,0.0,0,7,2402.16847v2,B3,The Art of Staying Ahead of Deadlines: Improved Algorithms for the Minimum Tardy Processing Time,Computer Science,flagged,1,1,2.0
1,1,9,0,0.1,1.0,0,10,2402.16847v2,GD,The Art of Staying Ahead of Deadlines: Improved Algorithms for the Minimum Tardy Processing Time,Computer Science,flagged,1,1,1.0
1,0,29,1,0.0,0.0,0,29,2403.06831v2,B1,HDRTransDC: High Dynamic Range Image Reconstruction with Transformer Deformation Convolution,Computer Science,flagged,1,1,
1,0,12,1,0.0,0.0,0,12,2403.06831v2,B2,HDRTransDC: High Dynamic Range Image Reconstruction with Transformer Deformation Convolution,Computer Science,flagged,1,1,0.0
1,0,11,1,0.0,0.0,0,11,2403.06831v2,B3,HDRTransDC: High Dynamic Range Image Reconstruction with Transformer Deformation Convolution,Computer Science,flagged,1,1,0.0
1,0,10,1,0.0,0.0,0,10,2403.06831v2,GD,HDRTransDC: High Dynamic Range Image Reconstruction with Transformer Deformation Convolution,Computer Science,flagged,1,1,0.0
1,1,25,0,0.038461538461538464,1.0,0,26,2403.18567v2,B1,The effect of Relativistic Aberration on Cosmological Distances,Physics,flagged,1,1,
1,1,13,0,0.07142857142857142,1.0,0,14,2403.18567v2,B2,The effect of Relativistic Aberration on Cosmological Distances,Physics,flagged,1,1,6.0
1,1,11,0,0.08333333333333333,1.0,0,12,2403.18567v2,B3,The effect of Relativistic Aberration on Cosmological Distances,Physics,flagged,1,1,5.0
1,1,13,0,0.07142857142857142,1.0,0,14,2403.18567v2,GD,The effect of Relativistic Aberration on Cosmological Distances,Physics,flagged,1,1,6.0
2,1,18,1,0.05263157894736842,0.5,0,19,2407.02110v2,B1,On the uniqueness of the strictly convex quadrilateral central configuration with a fixed angle,Physics,flagged,2,2,
2,2,11,0,0.15384615384615385,1.0,0,13,2407.02110v2,B2,On the uniqueness of the strictly convex quadrilateral central configuration with a fixed angle,Physics,flagged,2,2,3.0
2,1,7,1,0.125,0.5,0,8,2407.02110v2,B3,On the uniqueness of the strictly convex quadrilateral central configuration with a fixed angle,Physics,flagged,2,2,4.0
2,1,12,1,0.07692307692307693,0.5,0,13,2407.02110v2,GD,On the uniqueness of the strictly convex quadrilateral central configuration with a fixed angle,Physics,flagged,2,2,4.0
1,1,21,0,0.045454545454545456,1.0,0,22,2407.18406v2,B1,A form of refined Roth's theorem and its application to the $abc$-conjecture,Mathematics,flagged,1,1,
1,1,11,0,0.08333333333333333,1.0,0,12,2407.18406v2,B2,A form of refined Roth's theorem and its application to the $abc$-conjecture,Mathematics,flagged,1,1,6.0
1,1,8,0,0.1111111111111111,1.0,0,9,2407.18406v2,B3,A form of refined Roth's theorem and its application to the $abc$-conjecture,Mathematics,flagged,1,1,5.0
1,1,7,0,0.125,1.0,0,8,2407.18406v2,GD,A form of refined Roth's theorem and its application to the $abc$-conjecture,Mathematics,flagged,1,1,4.0
1,1,20,0,0.047619047619047616,1.0,0,21,2407.19061v3,B1,A Relationship Between Nonphysical Quasi-probabilities and Nonlocality Objectivity,Physics,flagged,1,1,
1,1,7,0,0.125,1.0,0,8,2407.19061v3,B2,A Relationship Between Nonphysical Quasi-probabilities and Nonlocality Objectivity,Physics,flagged,1,1,4.0
1,1,8,0,0.1111111111111111,1.0,0,9,2407.19061v3,B3,A Relationship Between Nonphysical Quasi-probabilities and Nonlocality Objectivity,Physics,flagged,1,1,4.0
1,1,10,0,0.09090909090909091,1.0,0,11,2407.19061v3,GD,A Relationship Between Nonphysical Quasi-probabilities and Nonlocality Objectivity,Physics,flagged,1,1,1.0
1,0,26,1,0.0,0.0,0,26,2407.19323v3,B1,MSP-MVS: Multi-granularity Segmentation Prior Guided Multi-View Stereo,Computer Science,flagged,1,1,
1,0,14,1,0.0,0.0,0,14,2407.19323v3,B2,MSP-MVS: Multi-granularity Segmentation Prior Guided Multi-View Stereo,Computer Science,flagged,1,1,3.0
1,0,9,1,0.0,0.0,0,9,2407.19323v3,B3,MSP-MVS: Multi-granularity Segmentation Prior Guided Multi-View Stereo,Computer Science,flagged,1,1,2.0
1,1,9,0,0.1,1.0,0,10,2407.19323v3,GD,MSP-MVS: Multi-granularity Segmentation Prior Guided Multi-View Stereo,Computer Science,flagged,1,1,1.0
